Input Number, Run_Number, Result@ 100, Y, X2, Reaction1, Reaction2
INVAR-32, Run: 084, P, 82, 0, 82, 0
INVAR-32, Run: 085, P, 102, 0, 102, 0
INVAR-32, Run: 086, P, 96, 0, 96, 0
INVAR-32, Run: 087, P, 102, 0, 102, 0
INVAR-32, Run: 088, P, 101, 0, 101, 0
INVAR-32, Run: 089, P, 91, 0, 91, 0
INVAR-32, Run: 090, P, 99, 0, 99, 0
INVAR-32, Run: 091, P, 91, 0, 91, 0
INVAR-32, Run: 092, P, 107, 0, 107, 0
INVAR-32, Run: 093, P, 106, 0, 106, 0
INVAR-32, Run: 094, P, 118, 0, 118, 0
INVAR-32, Run: 095, P, 100, 0, 100, 0
INVAR-32, Run: 096, P, 100, 0, 100, 0
INVAR-32, Run: 097, P, 104, 0, 104, 0
INVAR-32, Run: 098, P, 93, 0, 93, 0
INVAR-32, Run: 099, P, 102, 0, 102, 0
INVAR-32, Run: 100, P, 105, 0, 105, 0
INVAR-33, Run: 001, P, 116, 0, 116, 0
INVAR-33, Run: 002, P, 95, 0, 95, 0
INVAR-33, Run: 003, P, 85, 0, 85, 0
INVAR-33, Run: 004, P, 92, 0, 92, 0
INVAR-33, Run: 005, P, 109, 0, 109, 0
INVAR-33, Run: 006, P, 102, 0, 102, 0
INVAR-33, Run: 007, P, 122, 0, 122, 0
INVAR-33, Run: 008, P, 101, 0, 101, 0
INVAR-33, Run: 009, P, 94, 0, 94, 0
INVAR-33, Run: 010, P, 91, 0, 91, 0
INVAR-33, Run: 011, P, 97, 0, 97, 0
INVAR-33, Run: 012, P, 94, 0, 94, 0
INVAR-33, Run: 013, P, 101, 0, 101, 0
INVAR-33, Run: 014, P, 83, 0, 83, 0
INVAR-33, Run: 015, P, 104, 0, 104, 0
INVAR-33, Run: 016, P, 116, 0, 116, 0
INVAR-33, Run: 017, P, 92, 0, 92, 0
INVAR-33, Run: 018, P, 85, 0, 85, 0
INVAR-33, Run: 019, P, 112, 0, 112, 0
INVAR-33, Run: 020, P, 99, 0, 99, 0
INVAR-33, Run: 021, P, 105, 0, 105, 0
INVAR-33, Run: 022, P, 87, 0, 87, 0
INVAR-33, Run: 023, P, 100, 0, 100, 0
INVAR-33, Run: 024, P, 75, 0, 75, 0
INVAR-33, Run: 025, P, 88, 0, 88, 0
INVAR-33, Run: 026, P, 109, 0, 109, 0
INVAR-33, Run: 027, P, 94, 0, 94, 0
INVAR-33, Run: 028, P, 106, 0, 106, 0
INVAR-33, Run: 029, P, 96, 0, 96, 0
INVAR-33, Run: 030, P, 95, 0, 95, 0
INVAR-33, Run: 031, P, 103, 0, 103, 0
INVAR-33, Run: 032, P, 93, 0, 93, 0
INVAR-33, Run: 033, P, 113, 0, 113, 0
INVAR-33, Run: 034, P, 78, 0, 78, 0
INVAR-33, Run: 035, P, 111, 0, 111, 0
INVAR-33, Run: 036, P, 105, 0, 105, 0
INVAR-33, Run: 037, P, 109, 0, 109, 0
INVAR-33, Run: 038, P, 106, 0, 106, 0
INVAR-33, Run: 039, P, 92, 0, 92, 0
INVAR-33, Run: 040, P, 102, 0, 102, 0
INVAR-33, Run: 041, P, 114, 0, 114, 0
INVAR-33, Run: 042, P, 113, 0, 113, 0
INVAR-33, Run: 043, P, 110, 0, 110, 0
INVAR-33, Run: 044, P, 106, 0, 106, 0
INVAR-33, Run: 045, P, 94, 0, 94, 0
INVAR-33, Run: 046, P, 96, 0, 96, 0
INVAR-33, Run: 047, P, 126, 0, 126, 0
INVAR-33, Run: 048, P, 117, 0, 117, 0
INVAR-33, Run: 049, P, 109, 0, 109, 0
INVAR-33, Run: 050, P, 105, 0, 105, 0
INVAR-33, Run: 051, P, 97, 0, 97, 0
INVAR-33, Run: 052, P, 93, 0, 93, 0
INVAR-33, Run: 053, P, 97, 0, 97, 0
INVAR-33, Run: 054, P, 124, 0, 124, 0
INVAR-33, Run: 055, P, 112, 0, 112, 0
INVAR-33, Run: 056, P, 95, 0, 95, 0
INVAR-33, Run: 057, P, 101, 0, 101, 0
INVAR-33, Run: 058, P, 89, 0, 89, 0
INVAR-33, Run: 059, P, 117, 0, 117, 0
INVAR-33, Run: 060, P, 88, 0, 88, 0
INVAR-33, Run: 061, P, 108, 0, 108, 0
INVAR-33, Run: 062, P, 92, 0, 92, 0
INVAR-33, Run: 063, P, 113, 0, 113, 0
INVAR-33, Run: 064, P, 110, 0, 110, 0
INVAR-33, Run: 065, P, 110, 0, 110, 0
INVAR-33, Run: 066, P, 89, 0, 89, 0
INVAR-33, Run: 067, P, 83, 0, 83, 0
INVAR-33, Run: 068, P, 85, 0, 85, 0
INVAR-33, Run: 069, P, 93, 0, 93, 0
INVAR-33, Run: 070, P, 93, 0, 93, 0
INVAR-33, Run: 071, P, 110, 0, 110, 0
INVAR-33, Run: 072, P, 115, 0, 115, 0
INVAR-33, Run: 073, P, 96, 0, 96, 0
INVAR-33, Run: 074, P, 108, 0, 108, 0
INVAR-33, Run: 075, P, 106, 0, 106, 0
INVAR-33, Run: 076, P, 97, 0, 97, 0
INVAR-33, Run: 077, P, 108, 0, 108, 0
INVAR-33, Run: 078, P, 102, 0, 102, 0
INVAR-33, Run: 079, P, 95, 0, 95, 0
INVAR-33, Run: 080, P, 98, 0, 98, 0
INVAR-33, Run: 081, P, 106, 0, 106, 0
INVAR-33, Run: 082, P, 98, 0, 98, 0
INVAR-33, Run: 083, P, 99, 0, 99, 0
INVAR-33, Run: 084, P, 107, 0, 107, 0
INVAR-33, Run: 085, P, 110, 0, 110, 0
INVAR-33, Run: 086, P, 89, 0, 89, 0
INVAR-33, Run: 087, P, 100, 0, 100, 0
INVAR-33, Run: 088, P, 91, 0, 91, 0
INVAR-33, Run: 089, P, 115, 0, 115, 0
INVAR-33, Run: 090, P, 104, 0, 104, 0
INVAR-33, Run: 091, P, 92, 0, 92, 0
INVAR-33, Run: 092, P, 103, 0, 103, 0
INVAR-33, Run: 093, P, 119, 0, 119, 0
INVAR-33, Run: 094, P, 110, 0, 110, 0
INVAR-33, Run: 095, P, 113, 0, 113, 0
INVAR-33, Run: 096, P, 106, 0, 106, 0
INVAR-33, Run: 097, P, 99, 0, 99, 0
INVAR-33, Run: 098, P, 98, 0, 98, 0
INVAR-33, Run: 099, P, 99, 0, 99, 0
INVAR-33, Run: 100, P, 102, 0, 102, 0
INVAR-34, Run: 001, P, 111, 0, 111, 0
INVAR-34, Run: 002, P, 112, 0, 112, 0
INVAR-34, Run: 003, P, 98, 0, 98, 0
INVAR-34, Run: 004, P, 127, 0, 127, 0
INVAR-34, Run: 005, P, 86, 0, 86, 0
INVAR-34, Run: 006, P, 90, 0, 90, 0
INVAR-34, Run: 007, P, 102, 0, 102, 0
INVAR-34, Run: 008, P, 100, 0, 100, 0
INVAR-34, Run: 009, P, 88, 0, 88, 0
INVAR-34, Run: 010, P, 95, 0, 95, 0
INVAR-34, Run: 011, P, 120, 0, 120, 0
INVAR-34, Run: 012, P, 102, 0, 102, 0
INVAR-34, Run: 013, P, 88, 0, 88, 0
INVAR-34, Run: 014, P, 92, 0, 92, 0
INVAR-34, Run: 015, P, 121, 0, 121, 0
INVAR-34, Run: 016, P, 107, 0, 107, 0
INVAR-34, Run: 017, P, 90, 0, 90, 0
INVAR-34, Run: 018, P, 100, 0, 100, 0
INVAR-34, Run: 019, P, 97, 0, 97, 0
INVAR-34, Run: 020, P, 85, 0, 85, 0
INVAR-34, Run: 021, P, 86, 0, 86, 0
INVAR-34, Run: 022, P, 106, 0, 106, 0
INVAR-34, Run: 023, P, 111, 0, 111, 0
INVAR-34, Run: 024, P, 91, 0, 91, 0
INVAR-34, Run: 025, P, 89, 0, 89, 0
INVAR-34, Run: 026, P, 109, 0, 109, 0
INVAR-34, Run: 027, P, 94, 0, 94, 0
INVAR-34, Run: 028, P, 91, 0, 91, 0
INVAR-34, Run: 029, P, 81, 0, 81, 0
INVAR-34, Run: 030, P, 104, 0, 104, 0
INVAR-34, Run: 031, P, 92, 0, 92, 0
INVAR-34, Run: 032, P, 109, 0, 109, 0
INVAR-34, Run: 033, P, 105, 0, 105, 0
INVAR-34, Run: 034, P, 86, 0, 86, 0
INVAR-34, Run: 035, P, 99, 0, 99, 0
INVAR-34, Run: 036, P, 82, 0, 82, 0
INVAR-34, Run: 037, P, 94, 0, 94, 0
INVAR-34, Run: 038, P, 97, 0, 97, 0
INVAR-34, Run: 039, P, 100, 0, 100, 0
INVAR-34, Run: 040, P, 97, 0, 97, 0
INVAR-34, Run: 041, P, 108, 0, 108, 0
INVAR-34, Run: 042, P, 109, 0, 109, 0
INVAR-34, Run: 043, P, 90, 0, 90, 0
INVAR-34, Run: 044, P, 96, 0, 96, 0
INVAR-34, Run: 045, P, 112, 0, 112, 0
INVAR-34, Run: 046, P, 114, 0, 114, 0
INVAR-34, Run: 047, P, 88, 0, 88, 0
INVAR-34, Run: 048, P, 109, 0, 109, 0
INVAR-34, Run: 049, P, 113, 0, 113, 0
INVAR-34, Run: 050, P, 78, 0, 78, 0
INVAR-34, Run: 051, P, 91, 0, 91, 0
INVAR-34, Run: 052, P, 99, 0, 99, 0
INVAR-34, Run: 053, P, 100, 0, 100, 0
INVAR-34, Run: 054, P, 90, 0, 90, 0
INVAR-34, Run: 055, P, 107, 0, 107, 0
INVAR-34, Run: 056, P, 86, 0, 86, 0
INVAR-34, Run: 057, P, 101, 0, 101, 0
INVAR-34, Run: 058, P, 122, 0, 122, 0
INVAR-34, Run: 059, P, 106, 0, 106, 0
INVAR-34, Run: 060, P, 114, 0, 114, 0
INVAR-34, Run: 061, P, 93, 0, 93, 0
INVAR-34, Run: 062, P, 98, 0, 98, 0
INVAR-34, Run: 063, P, 88, 0, 88, 0
INVAR-34, Run: 064, P, 81, 0, 81, 0
INVAR-34, Run: 065, P, 106, 0, 106, 0
INVAR-34, Run: 066, P, 107, 0, 107, 0
INVAR-34, Run: 067, P, 87, 0, 87, 0
INVAR-34, Run: 068, P, 99, 0, 99, 0
INVAR-34, Run: 069, P, 104, 0, 104, 0
INVAR-34, Run: 070, P, 94, 0, 94, 0
INVAR-34, Run: 071, P, 93, 0, 93, 0
INVAR-34, Run: 072, P, 115, 0, 115, 0
INVAR-34, Run: 073, P, 109, 0, 109, 0
INVAR-34, Run: 074, P, 119, 0, 119, 0
INVAR-34, Run: 075, P, 103, 0, 103, 0
INVAR-34, Run: 076, P, 107, 0, 107, 0
INVAR-34, Run: 077, P, 90, 0, 90, 0
INVAR-34, Run: 078, P, 114, 0, 114, 0
INVAR-34, Run: 079, P, 100, 0, 100, 0
INVAR-34, Run: 080, P, 106, 0, 106, 0
INVAR-34, Run: 081, P, 111, 0, 111, 0
INVAR-34, Run: 082, P, 98, 0, 98, 0
INVAR-34, Run: 083, P, 97, 0, 97, 0
INVAR-34, Run: 084, P, 98, 0, 98, 0
INVAR-34, Run: 085, P, 109, 0, 109, 0
INVAR-34, Run: 086, P, 97, 0, 97, 0
INVAR-34, Run: 087, P, 107, 0, 107, 0
INVAR-34, Run: 088, P, 109, 0, 109, 0
INVAR-34, Run: 089, P, 109, 0, 109, 0
INVAR-34, Run: 090, P, 97, 0, 97, 0
INVAR-34, Run: 091, P, 102, 0, 102, 0
INVAR-34, Run: 092, P, 105, 0, 105, 0
INVAR-34, Run: 093, P, 82, 0, 82, 0
INVAR-34, Run: 094, P, 97, 0, 97, 0
INVAR-34, Run: 095, P, 97, 0, 97, 0
INVAR-34, Run: 096, P, 96, 0, 96, 0
INVAR-34, Run: 097, P, 108, 0, 108, 0
INVAR-34, Run: 098, P, 99, 0, 99, 0
INVAR-34, Run: 099, P, 90, 0, 90, 0
INVAR-34, Run: 100, P, 87, 0, 87, 0
INVAR-35, Run: 001, P, 56, 0, 104, 48
INVAR-35, Run: 002, P, 49, 0, 97, 48
INVAR-35, Run: 003, P, 55, 0, 103, 48
INVAR-35, Run: 004, P, 60, 0, 108, 48
INVAR-35, Run: 005, P, 69, 0, 117, 48
INVAR-35, Run: 006, P, 60, 0, 108, 48
INVAR-35, Run: 007, P, 40, 0, 88, 48
INVAR-35, Run: 008, P, 43, 0, 91, 48
INVAR-35, Run: 009, P, 54, 0, 102, 48
INVAR-35, Run: 010, P, 57, 0, 105, 48
INVAR-35, Run: 011, P, 45, 0, 93, 48
INVAR-35, Run: 012, P, 41, 0, 89, 48
INVAR-35, Run: 013, P, 45, 0, 93, 48
INVAR-35, Run: 014, P, 42, 0, 90, 48
INVAR-35, Run: 015, P, 45, 0, 93, 48
INVAR-35, Run: 016, P, 61, 0, 109, 48
INVAR-35, Run: 017, P, 72, 0, 120, 48
INVAR-35, Run: 018, P, 53, 0, 101, 48
INVAR-35, Run: 019, P, 59, 0, 107, 48
INVAR-35, Run: 020, P, 66, 0, 114, 48
INVAR-35, Run: 021, P, 54, 0, 102, 48
INVAR-35, Run: 022, P, 49, 0, 97, 48
INVAR-35, Run: 023, P, 55, 0, 103, 48
INVAR-35, Run: 024, P, 59, 0, 107, 48
INVAR-35, Run: 025, P, 54, 0, 102, 48
INVAR-35, Run: 026, P, 28, 0, 76, 48
INVAR-35, Run: 027, P, 50, 0, 98, 48
INVAR-35, Run: 028, P, 50, 0, 98, 48
INVAR-35, Run: 029, P, 33, 0, 81, 48
INVAR-35, Run: 030, P, 55, 0, 103, 48
INVAR-35, Run: 031, P, 41, 0, 89, 48
INVAR-35, Run: 032, P, 49, 0, 97, 48
INVAR-35, Run: 033, P, 35, 0, 83, 48
INVAR-35, Run: 034, P, 59, 0, 107, 48
INVAR-35, Run: 035, P, 38, 0, 86, 48
INVAR-35, Run: 036, P, 55, 0, 103, 48
INVAR-35, Run: 037, P, 48, 0, 96, 48
INVAR-35, Run: 038, P, 46, 0, 94, 48
INVAR-35, Run: 039, P, 37, 0, 85, 48
INVAR-35, Run: 040, P, 38, 0, 86, 48
INVAR-35, Run: 041, P, 47, 0, 95, 48
INVAR-35, Run: 042, P, 71, 0, 119, 48
INVAR-35, Run: 043, P, 48, 0, 96, 48
INVAR-35, Run: 044, P, 48, 0, 96, 48
INVAR-35, Run: 045, P, 49, 0, 97, 48
INVAR-35, Run: 046, P, 53, 0, 101, 48
INVAR-35, Run: 047, P, 45, 0, 93, 48
INVAR-35, Run: 048, P, 65, 0, 113, 48
INVAR-35, Run: 049, P, 58, 0, 106, 48
INVAR-35, Run: 050, P, 43, 0, 91, 48
INVAR-35, Run: 051, P, 64, 0, 112, 48
INVAR-35, Run: 052, P, 74, 0, 122, 48
INVAR-35, Run: 053, P, 58, 0, 106, 48
INVAR-35, Run: 054, P, 60, 0, 108, 48
INVAR-35, Run: 055, P, 52, 0, 100, 48
INVAR-35, Run: 056, P, 53, 0, 101, 48
INVAR-35, Run: 057, P, 49, 0, 97, 48
INVAR-35, Run: 058, P, 50, 0, 98, 48
INVAR-35, Run: 059, P, 60, 0, 108, 48
INVAR-35, Run: 060, P, 43, 0, 91, 48
INVAR-35, Run: 061, P, 44, 0, 92, 48
INVAR-35, Run: 062, P, 40, 0, 88, 48
INVAR-35, Run: 063, P, 30, 0, 78, 48
INVAR-35, Run: 064, P, 45, 0, 93, 48
INVAR-35, Run: 065, P, 47, 0, 95, 48
INVAR-35, Run: 066, P, 57, 0, 105, 48
INVAR-35, Run: 067, P, 47, 0, 95, 48
INVAR-35, Run: 068, P, 56, 0, 104, 48
INVAR-35, Run: 069, P, 65, 0, 113, 48
INVAR-35, Run: 070, P, 54, 0, 102, 48
INVAR-35, Run: 071, P, 36, 0, 84, 48
INVAR-35, Run: 072, P, 56, 0, 104, 48
INVAR-35, Run: 073, P, 69, 0, 117, 48
INVAR-35, Run: 074, P, 45, 0, 93, 48
INVAR-35, Run: 075, P, 42, 0, 90, 48
INVAR-35, Run: 076, P, 52, 0, 100, 48
INVAR-35, Run: 077, P, 52, 0, 100, 48
INVAR-35, Run: 078, P, 59, 0, 107, 48
INVAR-35, Run: 079, P, 54, 0, 102, 48
INVAR-35, Run: 080, P, 57, 0, 105, 48
INVAR-35, Run: 081, P, 80, 0, 128, 48
INVAR-35, Run: 082, P, 61, 0, 109, 48
INVAR-35, Run: 083, P, 71, 0, 119, 48
INVAR-35, Run: 084, P, 41, 0, 89, 48
INVAR-35, Run: 085, P, 73, 0, 121, 48
INVAR-35, Run: 086, P, 42, 0, 90, 48
INVAR-35, Run: 087, P, 70, 0, 118, 48
INVAR-35, Run: 088, P, 52, 0, 100, 48
INVAR-35, Run: 089, P, 84, 0, 132, 48
INVAR-35, Run: 090, P, 55, 0, 103, 48
INVAR-35, Run: 091, P, 28, 0, 76, 48
INVAR-35, Run: 092, P, 34, 0, 82, 48
INVAR-35, Run: 093, P, 48, 0, 96, 48
INVAR-35, Run: 094, P, 46, 0, 94, 48
INVAR-35, Run: 095, P, 42, 0, 90, 48
INVAR-35, Run: 096, P, 56, 0, 104, 48
INVAR-35, Run: 097, P, 26, 0, 74, 48
INVAR-35, Run: 098, P, 41, 0, 89, 48
INVAR-35, Run: 099, P, 46, 0, 94, 48
INVAR-35, Run: 100, P, 49, 0, 97, 48
INVAR-36, Run: 001, P, 58, 0, 110, 52
INVAR-36, Run: 002, P, 41, 0, 93, 52
INVAR-36, Run: 003, P, 35, 0, 87, 52
INVAR-36, Run: 004, P, 59, 0, 111, 52
INVAR-36, Run: 005, P, 42, 0, 94, 52
INVAR-36, Run: 006, P, 37, 0, 89, 52
INVAR-36, Run: 007, P, 44, 0, 96, 52
INVAR-36, Run: 008, P, 28, 0, 80, 52
INVAR-36, Run: 009, P, 58, 0, 110, 52
INVAR-36, Run: 010, P, 50, 0, 102, 52
INVAR-36, Run: 011, P, 45, 0, 97, 52
INVAR-36, Run: 012, P, 44, 0, 96, 52
INVAR-36, Run: 013, P, 67, 0, 119, 52
INVAR-36, Run: 014, P, 47, 0, 99, 52
INVAR-36, Run: 015, P, 43, 0, 95, 52
INVAR-36, Run: 016, P, 54, 0, 106, 52
INVAR-36, Run: 017, P, 47, 0, 99, 52
INVAR-36, Run: 018, P, 60, 0, 112, 52
INVAR-36, Run: 019, P, 46, 0, 98, 52
INVAR-36, Run: 020, P, 39, 0, 91, 52
INVAR-36, Run: 021, P, 41, 0, 93, 52
INVAR-36, Run: 022, P, 57, 0, 109, 52
INVAR-36, Run: 023, P, 40, 0, 92, 52
INVAR-36, Run: 024, P, 47, 0, 99, 52
INVAR-36, Run: 025, P, 48, 0, 100, 52
INVAR-36, Run: 026, P, 54, 0, 106, 52
INVAR-36, Run: 027, P, 27, 0, 79, 52
INVAR-36, Run: 028, P, 54, 0, 106, 52
INVAR-36, Run: 029, P, 44, 0, 96, 52
INVAR-36, Run: 030, P, 64, 0, 116, 52
INVAR-36, Run: 031, P, 40, 0, 92, 52
INVAR-36, Run: 032, P, 42, 0, 94, 52
INVAR-36, Run: 033, P, 58, 0, 110, 52
INVAR-36, Run: 034, P, 46, 0, 98, 52
INVAR-36, Run: 035, P, 49, 0, 101, 52
INVAR-36, Run: 036, P, 43, 0, 95, 52
INVAR-36, Run: 037, P, 55, 0, 107, 52
INVAR-36, Run: 038, P, 41, 0, 93, 52
INVAR-36, Run: 039, P, 57, 0, 109, 52
INVAR-36, Run: 040, P, 37, 0, 89, 52
INVAR-36, Run: 041, P, 45, 0, 97, 52
INVAR-36, Run: 042, P, 48, 0, 100, 52
INVAR-36, Run: 043, P, 41, 0, 93, 52
INVAR-36, Run: 044, P, 46, 0, 98, 52
INVAR-36, Run: 045, P, 50, 0, 102, 52
INVAR-36, Run: 046, P, 46, 0, 98, 52
INVAR-36, Run: 047, P, 43, 0, 95, 52
INVAR-36, Run: 048, P, 40, 0, 92, 52
INVAR-36, Run: 049, P, 54, 0, 106, 52
INVAR-36, Run: 050, P, 60, 0, 112, 52
INVAR-36, Run: 051, P, 57, 0, 109, 52
INVAR-36, Run: 052, P, 47, 0, 99, 52
INVAR-36, Run: 053, P, 47, 0, 99, 52
INVAR-36, Run: 054, P, 44, 0, 96, 52
INVAR-36, Run: 055, P, 44, 0, 96, 52
INVAR-36, Run: 056, P, 33, 0, 85, 52
INVAR-36, Run: 057, P, 56, 0, 108, 52
INVAR-36, Run: 058, P, 60, 0, 112, 52
INVAR-36, Run: 059, P, 40, 0, 92, 52
INVAR-36, Run: 060, P, 36, 0, 88, 52
INVAR-36, Run: 061, P, 44, 0, 96, 52
INVAR-36, Run: 062, P, 54, 0, 106, 52
INVAR-36, Run: 063, P, 46, 0, 98, 52
INVAR-36, Run: 064, P, 61, 0, 113, 52
INVAR-36, Run: 065, P, 33, 0, 85, 52
INVAR-36, Run: 066, P, 50, 0, 102, 52
INVAR-36, Run: 067, P, 56, 0, 108, 52
INVAR-36, Run: 068, P, 33, 0, 85, 52
INVAR-36, Run: 069, P, 45, 0, 97, 52
INVAR-36, Run: 070, P, 44, 0, 96, 52
INVAR-36, Run: 071, P, 60, 0, 112, 52
INVAR-36, Run: 072, P, 45, 0, 97, 52
INVAR-36, Run: 073, P, 39, 0, 91, 52
INVAR-36, Run: 074, P, 37, 0, 89, 52
INVAR-36, Run: 075, P, 58, 0, 110, 52
INVAR-36, Run: 076, P, 51, 0, 103, 52
INVAR-36, Run: 077, P, 42, 0, 94, 52
INVAR-36, Run: 078, P, 55, 0, 107, 52
INVAR-36, Run: 079, P, 33, 0, 85, 52
INVAR-36, Run: 080, P, 47, 0, 99, 52
INVAR-36, Run: 081, P, 40, 0, 92, 52
INVAR-36, Run: 082, P, 36, 0, 88, 52
INVAR-36, Run: 083, P, 45, 0, 97, 52
INVAR-36, Run: 084, P, 41, 0, 93, 52
INVAR-36, Run: 085, P, 60, 0, 112, 52
INVAR-36, Run: 086, P, 56, 0, 108, 52
INVAR-36, Run: 087, P, 59, 0, 111, 52
INVAR-36, Run: 088, P, 50, 0, 102, 52
INVAR-36, Run: 089, P, 56, 0, 108, 52
INVAR-36, Run: 090, P, 70, 0, 122, 52
INVAR-36, Run: 091, P, 44, 0, 96, 52
INVAR-36, Run: 092, P, 43, 0, 95, 52
INVAR-36, Run: 093, P, 59, 0, 111, 52
INVAR-36, Run: 094, P, 70, 0, 122, 52
INVAR-36, Run: 095, P, 47, 0, 99, 52
INVAR-36, Run: 096, P, 43, 0, 95, 52
INVAR-36, Run: 097, P, 53, 0, 105, 52
INVAR-36, Run: 098, P, 51, 0, 103, 52
INVAR-36, Run: 099, P, 37, 0, 89, 52
INVAR-36, Run: 100, P, 53, 0, 105, 52
INVAR-37, Run: 001, P, 0, 61, 93, 93
INVAR-37, Run: 002, P, 0, 60, 94, 94
INVAR-37, Run: 003, P, 0, 52, 102, 102
INVAR-37, Run: 004, P, 0, 45, 109, 109
INVAR-37, Run: 005, P, 0, 44, 110, 110
INVAR-37, Run: 006, P, 0, 67, 87, 87
INVAR-37, Run: 007, P, 0, 62, 92, 92
INVAR-37, Run: 008, P, 0, 36, 118, 118
INVAR-37, Run: 009, P, 0, 65, 89, 89
INVAR-37, Run: 010, P, 0, 51, 103, 103
INVAR-37, Run: 011, P, 0, 41, 113, 113
INVAR-37, Run: 012, P, 0, 70, 84, 84
INVAR-37, Run: 013, P, 0, 62, 92, 92
INVAR-37, Run: 014, P, 0, 39, 115, 115
INVAR-37, Run: 015, P, 0, 49, 105, 105
INVAR-37, Run: 016, P, 0, 36, 118, 118
INVAR-37, Run: 017, P, 0, 76, 78, 78
INVAR-37, Run: 018, P, 0, 43, 111, 111
INVAR-37, Run: 019, P, 0, 56, 98, 98
INVAR-37, Run: 020, P, 0, 50, 104, 104
INVAR-37, Run: 021, P, 0, 57, 97, 97
INVAR-37, Run: 022, P, 0, 48, 106, 106
INVAR-37, Run: 023, P, 0, 53, 101, 101
INVAR-37, Run: 024, P, 0, 45, 109, 109
INVAR-37, Run: 025, P, 0, 20, 134, 134
INVAR-37, Run: 026, P, 0, 47, 107, 107
INVAR-37, Run: 027, P, 0, 59, 95, 95
INVAR-37, Run: 028, P, 0, 53, 101, 101
INVAR-37, Run: 029, P, 0, 57, 97, 97
INVAR-37, Run: 030, P, 0, 64, 90, 90
INVAR-37, Run: 031, P, 0, 52, 102, 102
INVAR-37, Run: 032, P, 0, 43, 111, 111
INVAR-37, Run: 033, P, 0, 48, 106, 106
INVAR-37, Run: 034, P, 0, 55, 99, 99
INVAR-37, Run: 035, P, 0, 63, 91, 91
INVAR-37, Run: 036, P, 0, 50, 104, 104
INVAR-37, Run: 037, P, 0, 69, 85, 85
INVAR-37, Run: 038, P, 0, 61, 93, 93
INVAR-37, Run: 039, P, 0, 54, 100, 100
INVAR-37, Run: 040, P, 0, 42, 112, 112
INVAR-37, Run: 041, P, 0, 57, 97, 97
INVAR-37, Run: 042, P, 0, 45, 109, 109
INVAR-37, Run: 043, P, 0, 62, 92, 92
INVAR-37, Run: 044, P, 0, 52, 102, 102
INVAR-37, Run: 045, P, 0, 68, 86, 86
INVAR-37, Run: 046, P, 0, 44, 110, 110
INVAR-37, Run: 047, P, 0, 63, 91, 91
INVAR-37, Run: 048, P, 0, 38, 116, 116
INVAR-37, Run: 049, P, 0, 44, 110, 110
INVAR-37, Run: 050, P, 0, 47, 107, 107
INVAR-37, Run: 051, P, 0, 58, 96, 96
INVAR-37, Run: 052, P, 0, 55, 99, 99
INVAR-37, Run: 053, P, 0, 44, 110, 110
INVAR-37, Run: 054, P, 0, 42, 112, 112
INVAR-37, Run: 055, P, 0, 50, 104, 104
INVAR-37, Run: 056, P, 0, 53, 101, 101
INVAR-37, Run: 057, P, 0, 64, 90, 90
INVAR-37, Run: 058, P, 0, 59, 95, 95
INVAR-37, Run: 059, P, 0, 50, 104, 104
INVAR-37, Run: 060, P, 0, 48, 106, 106
INVAR-37, Run: 061, P, 0, 50, 104, 104
INVAR-37, Run: 062, P, 0, 60, 94, 94
INVAR-37, Run: 063, P, 0, 58, 96, 96
INVAR-37, Run: 064, P, 0, 58, 96, 96
INVAR-37, Run: 065, P, 0, 57, 97, 97
INVAR-37, Run: 066, P, 0, 54, 100, 100
INVAR-37, Run: 067, P, 0, 70, 84, 84
INVAR-37, Run: 068, P, 0, 37, 117, 117
INVAR-37, Run: 069, P, 0, 51, 103, 103
INVAR-37, Run: 070, P, 0, 57, 97, 97
INVAR-37, Run: 071, P, 0, 59, 95, 95
INVAR-37, Run: 072, P, 0, 61, 93, 93
INVAR-37, Run: 073, P, 0, 51, 103, 103
INVAR-37, Run: 074, P, 0, 55, 99, 99
INVAR-37, Run: 075, P, 0, 48, 106, 106
INVAR-37, Run: 076, P, 0, 59, 95, 95
INVAR-37, Run: 077, P, 0, 61, 93, 93
INVAR-37, Run: 078, P, 0, 52, 102, 102
INVAR-37, Run: 079, P, 0, 54, 100, 100
INVAR-37, Run: 080, P, 0, 60, 94, 94
INVAR-37, Run: 081, P, 0, 43, 111, 111
INVAR-37, Run: 082, P, 0, 54, 100, 100
INVAR-37, Run: 083, P, 0, 65, 89, 89
INVAR-37, Run: 084, P, 0, 65, 89, 89
INVAR-37, Run: 085, P, 0, 57, 97, 97
INVAR-37, Run: 086, P, 0, 53, 101, 101
INVAR-37, Run: 087, P, 0, 75, 79, 79
INVAR-37, Run: 088, P, 0, 57, 97, 97
INVAR-37, Run: 089, P, 0, 39, 115, 115
INVAR-37, Run: 090, P, 0, 58, 96, 96
INVAR-37, Run: 091, P, 1, 57, 98, 97
INVAR-37, Run: 092, P, 0, 73, 81, 81
INVAR-37, Run: 093, P, 0, 56, 98, 98
INVAR-37, Run: 094, P, 0, 62, 92, 92
INVAR-37, Run: 095, P, 0, 42, 112, 112
INVAR-37, Run: 096, P, 0, 43, 111, 111
INVAR-37, Run: 097, P, 0, 52, 102, 102
INVAR-37, Run: 098, P, 0, 45, 109, 109
INVAR-37, Run: 099, P, 0, 51, 103, 103
INVAR-37, Run: 100, P, 0, 51, 103, 103
